committee,n_members,MRA
claude_4_5_sonnet+gemma_3_12b_it+gemma_3_27b_it+gpt_120b_oss+llama_4_maverick_17b_128e_instruct+qwen3_30b_instruct,6,0.8154270353481529
claude_4_5_sonnet+gemma_3_12b_it+gemma_3_27b_it+gpt_120b_oss+llama_4_maverick_17b_128e_instruct+qwen3_4b_instruct,6,0.8194189655875278
claude_4_5_sonnet+gemma_3_12b_it+gemma_3_27b_it+gpt_120b_oss+llama_4_scout_17b_16e_instruct+qwen3_235b_instruct,6,0.8077183465241015
claude_4_5_sonnet+gemma_3_12b_it+gemma_3_27b_it+gpt_120b_oss+llama_4_scout_17b_16e_instruct+qwen3_30b_instruct,6,0.8142050208392785
claude_4_5_sonnet+gemma_3_12b_it+gemma_3_27b_it+gpt_120b_oss+llama_4_scout_17b_16e_instruct+qwen3_4b_instruct,6,0.8132642443796069
claude_4_5_sonnet+gemma_3_12b_it+gemma_3_27b_it+gpt_120b_oss+qwen3_235b_instruct+qwen3_30b_instruct,6,0.8114981956116188
claude_4_5_sonnet+gemma_3_12b_it+gemma_3_27b_it+gpt_120b_oss+qwen3_235b_instruct+qwen3_4b_instruct,6,0.8153445323828993
claude_4_5_sonnet+gemma_3_12b_it+gemma_3_27b_it+gpt_120b_oss+qwen3_30b_instruct+qwen3_4b_instruct,6,0.81186921629948
claude_4_5_sonnet+gemma_3_12b_it+gemma_3_27b_it+gpt_5+llama_4_maverick_17b_128e_instruct+llama_4_scout_17b_16e_instruct,6,0.8174226364841702
claude_4_5_sonnet+gemma_3_12b_it+gemma_3_27b_it+gpt_5+llama_4_maverick_17b_128e_instruct+qwen3_235b_instruct,6,0.8076059968978885
claude_4_5_sonnet+gemma_3_12b_it+gemma_3_27b_it+gpt_5+llama_4_maverick_17b_128e_instruct+qwen3_30b_instruct,6,0.8209724478920979
claude_4_5_sonnet+gemma_3_12b_it+gemma_3_27b_it+gpt_5+llama_4_maverick_17b_128e_instruct+qwen3_4b_instruct,6,0.8249891290210489
claude_4_5_sonnet+gemma_3_12b_it+gemma_3_27b_it+gpt_5+llama_4_scout_17b_16e_instruct+qwen3_235b_instruct,6,0.8120058315037088
claude_4_5_sonnet+gemma_3_12b_it+gemma_3_27b_it+gpt_5+llama_4_scout_17b_16e_instruct+qwen3_30b_instruct,6,0.8199261161680576
claude_4_5_sonnet+gemma_3_12b_it+gemma_3_27b_it+gpt_5+llama_4_scout_17b_16e_instruct+qwen3_4b_instruct,6,0.8189533091454052
claude_4_5_sonnet+gemma_3_12b_it+gemma_3_27b_it+gpt_5+qwen3_235b_instruct+qwen3_30b_instruct,6,0.8165971215200735
claude_4_5_sonnet+gemma_3_12b_it+gemma_3_27b_it+gpt_5+qwen3_235b_instruct+qwen3_4b_instruct,6,0.8203963830700033
claude_4_5_sonnet+gemma_3_12b_it+gemma_3_27b_it+gpt_5+qwen3_30b_instruct+qwen3_4b_instruct,6,0.818311484606888
claude_4_5_sonnet+gemma_3_12b_it+gemma_3_27b_it+llama_4_maverick_17b_128e_instruct+llama_4_scout_17b_16e_instruct+qwen3_235b_instruct,6,0.8036096988544706
claude_4_5_sonnet+gemma_3_12b_it+gemma_3_27b_it+llama_4_maverick_17b_128e_instruct+llama_4_scout_17b_16e_instruct+qwen3_30b_instruct,6,0.7999989808457233
claude_4_5_sonnet+gemma_3_12b_it+gemma_3_27b_it+llama_4_maverick_17b_128e_instruct+llama_4_scout_17b_16e_instruct+qwen3_4b_instruct,6,0.8001142423412982
claude_4_5_sonnet+gemma_3_12b_it+gemma_3_27b_it+llama_4_maverick_17b_128e_instruct+qwen3_235b_instruct+qwen3_30b_instruct,6,0.8058690668235192
claude_4_5_sonnet+gemma_3_12b_it+gemma_3_27b_it+llama_4_maverick_17b_128e_instruct+qwen3_235b_instruct+qwen3_4b_instruct,6,0.810532668262371
claude_4_5_sonnet+gemma_3_12b_it+gemma_3_27b_it+llama_4_maverick_17b_128e_instruct+qwen3_30b_instruct+qwen3_4b_instruct,6,0.7974646838777559
claude_4_5_sonnet+gemma_3_12b_it+gemma_3_27b_it+llama_4_scout_17b_16e_instruct+qwen3_235b_instruct+qwen3_30b_instruct,6,0.8044946644847059
claude_4_5_sonnet+gemma_3_12b_it+gemma_3_27b_it+llama_4_scout_17b_16e_instruct+qwen3_235b_instruct+qwen3_4b_instruct,6,0.8041775133800396
claude_4_5_sonnet+gemma_3_12b_it+gemma_3_27b_it+llama_4_scout_17b_16e_instruct+qwen3_30b_instruct+qwen3_4b_instruct,6,0.7893522158355221
claude_4_5_sonnet+gemma_3_12b_it+gemma_3_27b_it+qwen3_235b_instruct+qwen3_30b_instruct+qwen3_4b_instruct,6,0.8027883090386366
claude_4_5_sonnet+gemma_3_12b_it+gemma_3_4b_it+gpt_120b_oss+gpt_5+llama_4_maverick_17b_128e_instruct,6,0.8115959858910222
claude_4_5_sonnet+gemma_3_12b_it+gemma_3_4b_it+gpt_120b_oss+gpt_5+llama_4_scout_17b_16e_instruct,6,0.8167917314557599
claude_4_5_sonnet+gemma_3_12b_it+gemma_3_4b_it+gpt_120b_oss+gpt_5+qwen3_235b_instruct,6,0.8003156466388291
claude_4_5_sonnet+gemma_3_12b_it+gemma_3_4b_it+gpt_120b_oss+gpt_5+qwen3_30b_instruct,6,0.8221857267928866
claude_4_5_sonnet+gemma_3_12b_it+gemma_3_4b_it+gpt_120b_oss+gpt_5+qwen3_4b_instruct,6,0.8250934710065168
claude_4_5_sonnet+gemma_3_12b_it+gemma_3_4b_it+gpt_120b_oss+llama_4_maverick_17b_128e_instruct+llama_4_scout_17b_16e_instruct,6,0.828659783007495
claude_4_5_sonnet+gemma_3_12b_it+gemma_3_4b_it+gpt_120b_oss+llama_4_maverick_17b_128e_instruct+qwen3_235b_instruct,6,0.818669887194181
claude_4_5_sonnet+gemma_3_12b_it+gemma_3_4b_it+gpt_120b_oss+llama_4_maverick_17b_128e_instruct+qwen3_30b_instruct,6,0.8317650490261738
claude_4_5_sonnet+gemma_3_12b_it+gemma_3_4b_it+gpt_120b_oss+llama_4_maverick_17b_128e_instruct+qwen3_4b_instruct,6,0.8352682705243112
claude_4_5_sonnet+gemma_3_12b_it+gemma_3_4b_it+gpt_120b_oss+llama_4_scout_17b_16e_instruct+qwen3_235b_instruct,6,0.8233148041379605
claude_4_5_sonnet+gemma_3_12b_it+gemma_3_4b_it+gpt_120b_oss+llama_4_scout_17b_16e_instruct+qwen3_30b_instruct,6,0.8328584559715645
claude_4_5_sonnet+gemma_3_12b_it+gemma_3_4b_it+gpt_120b_oss+llama_4_scout_17b_16e_instruct+qwen3_4b_instruct,6,0.832583526972646
claude_4_5_sonnet+gemma_3_12b_it+gemma_3_4b_it+gpt_120b_oss+qwen3_235b_instruct+qwen3_30b_instruct,6,0.8275217273985555
claude_4_5_sonnet+gemma_3_12b_it+gemma_3_4b_it+gpt_120b_oss+qwen3_235b_instruct+qwen3_4b_instruct,6,0.8306032131507785
claude_4_5_sonnet+gemma_3_12b_it+gemma_3_4b_it+gpt_120b_oss+qwen3_30b_instruct+qwen3_4b_instruct,6,0.8299431894287496
claude_4_5_sonnet+gemma_3_12b_it+gemma_3_4b_it+gpt_5+llama_4_maverick_17b_128e_instruct+llama_4_scout_17b_16e_instruct,6,0.8324794276429581
claude_4_5_sonnet+gemma_3_12b_it+gemma_3_4b_it+gpt_5+llama_4_maverick_17b_128e_instruct+qwen3_235b_instruct,6,0.8220944882195473
claude_4_5_sonnet+gemma_3_12b_it+gemma_3_4b_it+gpt_5+llama_4_maverick_17b_128e_instruct+qwen3_30b_instruct,6,0.8363587656003402
claude_4_5_sonnet+gemma_3_12b_it+gemma_3_4b_it+gpt_5+llama_4_maverick_17b_128e_instruct+qwen3_4b_instruct,6,0.8396882455598846
claude_4_5_sonnet+gemma_3_12b_it+gemma_3_4b_it+gpt_5+llama_4_scout_17b_16e_instruct+qwen3_235b_instruct,6,0.8267583323141791
claude_4_5_sonnet+gemma_3_12b_it+gemma_3_4b_it+gpt_5+llama_4_scout_17b_16e_instruct+qwen3_30b_instruct,6,0.8375526320387162
claude_4_5_sonnet+gemma_3_12b_it+gemma_3_4b_it+gpt_5+llama_4_scout_17b_16e_instruct+qwen3_4b_instruct,6,0.8372514962155404
claude_4_5_sonnet+gemma_3_12b_it+gemma_3_4b_it+gpt_5+qwen3_235b_instruct+qwen3_30b_instruct,6,0.8316825460609202
claude_4_5_sonnet+gemma_3_12b_it+gemma_3_4b_it+gpt_5+qwen3_235b_instruct+qwen3_4b_instruct,6,0.8346693960588817
claude_4_5_sonnet+gemma_3_12b_it+gemma_3_4b_it+gpt_5+qwen3_30b_instruct+qwen3_4b_instruct,6,0.8355012200732626
claude_4_5_sonnet+gemma_3_12b_it+gemma_3_4b_it+llama_4_maverick_17b_128e_instruct+llama_4_scout_17b_16e_instruct+qwen3_235b_instruct,6,0.8195381095755853
claude_4_5_sonnet+gemma_3_12b_it+gemma_3_4b_it+llama_4_maverick_17b_128e_instruct+llama_4_scout_17b_16e_instruct+qwen3_30b_instruct,6,0.8182534898754302
claude_4_5_sonnet+gemma_3_12b_it+gemma_3_4b_it+llama_4_maverick_17b_128e_instruct+llama_4_scout_17b_16e_instruct+qwen3_4b_instruct,6,0.8191340877016228
claude_4_5_sonnet+gemma_3_12b_it+gemma_3_4b_it+llama_4_maverick_17b_128e_instruct+qwen3_235b_instruct+qwen3_30b_instruct,6,0.8220216914854999
claude_4_5_sonnet+gemma_3_12b_it+gemma_3_4b_it+llama_4_maverick_17b_128e_instruct+qwen3_235b_instruct+qwen3_4b_instruct,6,0.8260082832977114
claude_4_5_sonnet+gemma_3_12b_it+gemma_3_4b_it+llama_4_maverick_17b_128e_instruct+qwen3_30b_instruct+qwen3_4b_instruct,6,0.8155449660573094
claude_4_5_sonnet+gemma_3_12b_it+gemma_3_4b_it+llama_4_scout_17b_16e_instruct+qwen3_235b_instruct+qwen3_30b_instruct,6,0.8228122640172537
claude_4_5_sonnet+gemma_3_12b_it+gemma_3_4b_it+llama_4_scout_17b_16e_instruct+qwen3_235b_instruct+qwen3_4b_instruct,6,0.8232551108160416
claude_4_5_sonnet+gemma_3_12b_it+gemma_3_4b_it+llama_4_scout_17b_16e_instruct+qwen3_30b_instruct+qwen3_4b_instruct,6,0.8076193429657971
claude_4_5_sonnet+gemma_3_12b_it+gemma_3_4b_it+qwen3_235b_instruct+qwen3_30b_instruct+qwen3_4b_instruct,6,0.820705041222364
claude_4_5_sonnet+gemma_3_12b_it+gpt_120b_oss+gpt_5+llama_4_maverick_17b_128e_instruct+llama_4_scout_17b_16e_instruct,6,0.7907525823428124
claude_4_5_sonnet+gemma_3_12b_it+gpt_120b_oss+gpt_5+llama_4_maverick_17b_128e_instruct+qwen3_235b_instruct,6,0.7735320295923577
claude_4_5_sonnet+gemma_3_12b_it+gpt_120b_oss+gpt_5+llama_4_maverick_17b_128e_instruct+qwen3_30b_instruct,6,0.7971502019866713
claude_4_5_sonnet+gemma_3_12b_it+gpt_120b_oss+gpt_5+llama_4_maverick_17b_128e_instruct+qwen3_4b_instruct,6,0.8030372738690786
claude_4_5_sonnet+gemma_3_12b_it+gpt_120b_oss+gpt_5+llama_4_scout_17b_16e_instruct+qwen3_235b_instruct,6,0.7793227671300421
claude_4_5_sonnet+gemma_3_12b_it+gpt_120b_oss+gpt_5+llama_4_scout_17b_16e_instruct+qwen3_30b_instruct,6,0.8024124352351723
claude_4_5_sonnet+gemma_3_12b_it+gpt_120b_oss+gpt_5+llama_4_scout_17b_16e_instruct+qwen3_4b_instruct,6,0.8070333292567162
claude_4_5_sonnet+gemma_3_12b_it+gpt_120b_oss+gpt_5+qwen3_235b_instruct+qwen3_30b_instruct,6,0.7858989814280971
claude_4_5_sonnet+gemma_3_12b_it+gpt_120b_oss+gpt_5+qwen3_235b_instruct+qwen3_4b_instruct,6,0.7915696043546036
claude_4_5_sonnet+gemma_3_12b_it+gpt_120b_oss+gpt_5+qwen3_30b_instruct+qwen3_4b_instruct,6,0.8119342480485622
claude_4_5_sonnet+gemma_3_12b_it+gpt_120b_oss+llama_4_maverick_17b_128e_instruct+llama_4_scout_17b_16e_instruct+qwen3_235b_instruct,6,0.7971868430094752
claude_4_5_sonnet+gemma_3_12b_it+gpt_120b_oss+llama_4_maverick_17b_128e_instruct+llama_4_scout_17b_16e_instruct+qwen3_30b_instruct,6,0.8132186250929371
claude_4_5_sonnet+gemma_3_12b_it+gpt_120b_oss+llama_4_maverick_17b_128e_instruct+llama_4_scout_17b_16e_instruct+qwen3_4b_instruct,6,0.818605340756659
claude_4_5_sonnet+gemma_3_12b_it+gpt_120b_oss+llama_4_maverick_17b_128e_instruct+qwen3_235b_instruct+qwen3_30b_instruct,6,0.8032107727518913
claude_4_5_sonnet+gemma_3_12b_it+gpt_120b_oss+llama_4_maverick_17b_128e_instruct+qwen3_235b_instruct+qwen3_4b_instruct,6,0.8094739610935427
claude_4_5_sonnet+gemma_3_12b_it+gpt_120b_oss+llama_4_maverick_17b_128e_instruct+qwen3_30b_instruct+qwen3_4b_instruct,6,0.8205662421161137
claude_4_5_sonnet+gemma_3_12b_it+gpt_120b_oss+llama_4_scout_17b_16e_instruct+qwen3_235b_instruct+qwen3_30b_instruct,6,0.8078353066101376
claude_4_5_sonnet+gemma_3_12b_it+gpt_120b_oss+llama_4_scout_17b_16e_instruct+qwen3_235b_instruct+qwen3_4b_instruct,6,0.8128163018094355
claude_4_5_sonnet+gemma_3_12b_it+gpt_120b_oss+llama_4_scout_17b_16e_instruct+qwen3_30b_instruct+qwen3_4b_instruct,6,0.8172370048123495
claude_4_5_sonnet+gemma_3_12b_it+gpt_120b_oss+qwen3_235b_instruct+qwen3_30b_instruct+qwen3_4b_instruct,6,0.8162161519452259
claude_4_5_sonnet+gemma_3_12b_it+gpt_5+llama_4_maverick_17b_128e_instruct+llama_4_scout_17b_16e_instruct+qwen3_235b_instruct,6,0.8010555041125301
claude_4_5_sonnet+gemma_3_12b_it+gpt_5+llama_4_maverick_17b_128e_instruct+llama_4_scout_17b_16e_instruct+qwen3_30b_instruct,6,0.8181287648044292
claude_4_5_sonnet+gemma_3_12b_it+gpt_5+llama_4_maverick_17b_128e_instruct+llama_4_scout_17b_16e_instruct+qwen3_4b_instruct,6,0.8235843947097158
claude_4_5_sonnet+gemma_3_12b_it+gpt_5+llama_4_maverick_17b_128e_instruct+qwen3_235b_instruct+qwen3_30b_instruct,6,0.8075152436361095
claude_4_5_sonnet+gemma_3_12b_it+gpt_5+llama_4_maverick_17b_128e_instruct+qwen3_235b_instruct+qwen3_4b_instruct,6,0.8138376399881196
claude_4_5_sonnet+gemma_3_12b_it+gpt_5+llama_4_maverick_17b_128e_instruct+qwen3_30b_instruct+qwen3_4b_instruct,6,0.8263727522795085
claude_4_5_sonnet+gemma_3_12b_it+gpt_5+llama_4_scout_17b_16e_instruct+qwen3_235b_instruct+qwen3_30b_instruct,6,0.8122266482636523
claude_4_5_sonnet+gemma_3_12b_it+gpt_5+llama_4_scout_17b_16e_instruct+qwen3_235b_instruct+qwen3_4b_instruct,6,0.8173590606697688
claude_4_5_sonnet+gemma_3_12b_it+gpt_5+llama_4_scout_17b_16e_instruct+qwen3_30b_instruct+qwen3_4b_instruct,6,0.8231769756548308
claude_4_5_sonnet+gemma_3_12b_it+gpt_5+qwen3_235b_instruct+qwen3_30b_instruct+qwen3_4b_instruct,6,0.821511143724048
claude_4_5_sonnet+gemma_3_12b_it+llama_4_maverick_17b_128e_instruct+llama_4_scout_17b_16e_instruct+qwen3_235b_instruct+qwen3_30b_instruct,6,0.8040959810379067
claude_4_5_sonnet+gemma_3_12b_it+llama_4_maverick_17b_128e_instruct+llama_4_scout_17b_16e_instruct+qwen3_235b_instruct+qwen3_4b_instruct,6,0.8099223889752745
claude_4_5_sonnet+gemma_3_12b_it+llama_4_maverick_17b_128e_instruct+llama_4_scout_17b_16e_instruct+qwen3_30b_instruct+qwen3_4b_instruct,6,0.8037404903199756
claude_4_5_sonnet+gemma_3_12b_it+llama_4_maverick_17b_128e_instruct+qwen3_235b_instruct+qwen3_30b_instruct+qwen3_4b_instruct,6,0.8114275827795928
claude_4_5_sonnet+gemma_3_12b_it+llama_4_scout_17b_16e_instruct+qwen3_235b_instruct+qwen3_30b_instruct+qwen3_4b_instruct,6,0.8080420493348318
claude_4_5_sonnet+gemma_3_27b_it+gemma_3_4b_it+gpt_120b_oss+gpt_5+llama_4_maverick_17b_128e_instruct,6,0.8071580543277174
claude_4_5_sonnet+gemma_3_27b_it+gemma_3_4b_it+gpt_120b_oss+gpt_5+llama_4_scout_17b_16e_instruct,6,0.8123178868369916
claude_4_5_sonnet+gemma_3_27b_it+gemma_3_4b_it+gpt_120b_oss+gpt_5+qwen3_235b_instruct,6,0.7958146245726833
claude_4_5_sonnet+gemma_3_27b_it+gemma_3_4b_it+gpt_120b_oss+gpt_5+qwen3_30b_instruct,6,0.8180297612461248
claude_4_5_sonnet+gemma_3_27b_it+gemma_3_4b_it+gpt_120b_oss+gpt_5+qwen3_4b_instruct,6,0.8204555910803618
claude_4_5_sonnet+gemma_3_27b_it+gemma_3_4b_it+gpt_120b_oss+llama_4_maverick_17b_128e_instruct+llama_4_scout_17b_16e_instruct,6,0.822404844962369
claude_4_5_sonnet+gemma_3_27b_it+gemma_3_4b_it+gpt_120b_oss+llama_4_maverick_17b_128e_instruct+qwen3_235b_instruct,6,0.8124450384657943
claude_4_5_sonnet+gemma_3_27b_it+gemma_3_4b_it+gpt_120b_oss+llama_4_maverick_17b_128e_instruct+qwen3_30b_instruct,6,0.8260619102251264
claude_4_5_sonnet+gemma_3_27b_it+gemma_3_4b_it+gpt_120b_oss+llama_4_maverick_17b_128e_instruct+qwen3_4b_instruct,6,0.8287231161661164
claude_4_5_sonnet+gemma_3_27b_it+gemma_3_4b_it+gpt_120b_oss+llama_4_scout_17b_16e_instruct+qwen3_235b_instruct,6,0.8169200963634634
claude_4_5_sonnet+gemma_3_27b_it+gemma_3_4b_it+gpt_120b_oss+llama_4_scout_17b_16e_instruct+qwen3_30b_instruct,6,0.8274901821471348
claude_4_5_sonnet+gemma_3_27b_it+gemma_3_4b_it+gpt_120b_oss+llama_4_scout_17b_16e_instruct+qwen3_4b_instruct,6,0.8271871050777179
claude_4_5_sonnet+gemma_3_27b_it+gemma_3_4b_it+gpt_120b_oss+qwen3_235b_instruct+qwen3_30b_instruct,6,0.8214220890527301
claude_4_5_sonnet+gemma_3_27b_it+gemma_3_4b_it+gpt_120b_oss+qwen3_235b_instruct+qwen3_4b_instruct,6,0.8242036522606785
claude_4_5_sonnet+gemma_3_27b_it+gemma_3_4b_it+gpt_120b_oss+qwen3_30b_instruct+qwen3_4b_instruct,6,0.8261948855926526
claude_4_5_sonnet+gemma_3_27b_it+gemma_3_4b_it+gpt_5+llama_4_maverick_17b_128e_instruct+llama_4_scout_17b_16e_instruct,6,0.8263535824728759
claude_4_5_sonnet+gemma_3_27b_it+gemma_3_4b_it+gpt_5+llama_4_maverick_17b_128e_instruct+qwen3_235b_instruct,6,0.8160399838488314
claude_4_5_sonnet+gemma_3_27b_it+gemma_3_4b_it+gpt_5+llama_4_maverick_17b_128e_instruct+qwen3_30b_instruct,6,0.8306735833270243
claude_4_5_sonnet+gemma_3_27b_it+gemma_3_4b_it+gpt_5+llama_4_maverick_17b_128e_instruct+qwen3_4b_instruct,6,0.833243550694675
claude_4_5_sonnet+gemma_3_27b_it+gemma_3_4b_it+gpt_5+llama_4_scout_17b_16e_instruct+qwen3_235b_instruct,6,0.8205024236459323
claude_4_5_sonnet+gemma_3_27b_it+gemma_3_4b_it+gpt_5+llama_4_scout_17b_16e_instruct+qwen3_30b_instruct,6,0.8322197859581895
claude_4_5_sonnet+gemma_3_27b_it+gemma_3_4b_it+gpt_5+llama_4_scout_17b_16e_instruct+qwen3_4b_instruct,6,0.8318841930142313
claude_4_5_sonnet+gemma_3_27b_it+gemma_3_4b_it+gpt_5+qwen3_235b_instruct+qwen3_30b_instruct,6,0.8256440569716949
claude_4_5_sonnet+gemma_3_27b_it+gemma_3_4b_it+gpt_5+qwen3_235b_instruct+qwen3_4b_instruct,6,0.8283304991138212
claude_4_5_sonnet+gemma_3_27b_it+gemma_3_4b_it+gpt_5+qwen3_30b_instruct+qwen3_4b_instruct,6,0.8317262241013487
claude_4_5_sonnet+gemma_3_27b_it+gemma_3_4b_it+llama_4_maverick_17b_128e_instruct+llama_4_scout_17b_16e_instruct+qwen3_235b_instruct,6,0.8121887939619477
claude_4_5_sonnet+gemma_3_27b_it+gemma_3_4b_it+llama_4_maverick_17b_128e_instruct+llama_4_scout_17b_16e_instruct+qwen3_30b_instruct,6,0.8121271593937877
claude_4_5_sonnet+gemma_3_27b_it+gemma_3_4b_it+llama_4_maverick_17b_128e_instruct+llama_4_scout_17b_16e_instruct+qwen3_4b_instruct,6,0.8127519980276938
claude_4_5_sonnet+gemma_3_27b_it+gemma_3_4b_it+llama_4_maverick_17b_128e_instruct+qwen3_235b_instruct+qwen3_30b_instruct,6,0.8149189141445025
claude_4_5_sonnet+gemma_3_27b_it+gemma_3_4b_it+llama_4_maverick_17b_128e_instruct+qwen3_235b_instruct+qwen3_4b_instruct,6,0.8181391990029758
claude_4_5_sonnet+gemma_3_27b_it+gemma_3_4b_it+llama_4_maverick_17b_128e_instruct+qwen3_30b_instruct+qwen3_4b_instruct,6,0.8105431024609179
claude_4_5_sonnet+gemma_3_27b_it+gemma_3_4b_it+llama_4_scout_17b_16e_instruct+qwen3_235b_instruct+qwen3_30b_instruct,6,0.8161564586233071
claude_4_5_sonnet+gemma_3_27b_it+gemma_3_4b_it+llama_4_scout_17b_16e_instruct+qwen3_235b_instruct+qwen3_4b_instruct,6,0.8165604804972696
claude_4_5_sonnet+gemma_3_27b_it+gemma_3_4b_it+llama_4_scout_17b_16e_instruct+qwen3_30b_instruct+qwen3_4b_instruct,6,0.8040127501053126
claude_4_5_sonnet+gemma_3_27b_it+gemma_3_4b_it+qwen3_235b_instruct+qwen3_30b_instruct+qwen3_4b_instruct,6,0.8155993209520648
claude_4_5_sonnet+gemma_3_27b_it+gpt_120b_oss+gpt_5+llama_4_maverick_17b_128e_instruct+llama_4_scout_17b_16e_instruct,6,0.7860671418837466
claude_4_5_sonnet+gemma_3_27b_it+gpt_120b_oss+gpt_5+llama_4_maverick_17b_128e_instruct+qwen3_235b_instruct,6,0.7687577771177541
claude_4_5_sonnet+gemma_3_27b_it+gpt_120b_oss+gpt_5+llama_4_maverick_17b_128e_instruct+qwen3_30b_instruct,6,0.7928505842180563
claude_4_5_sonnet+gemma_3_27b_it+gpt_120b_oss+gpt_5+llama_4_maverick_17b_128e_instruct+qwen3_4b_instruct,6,0.7984610285110835
claude_4_5_sonnet+gemma_3_27b_it+gpt_120b_oss+gpt_5+llama_4_scout_17b_16e_instruct+qwen3_235b_instruct,6,0.7746407238518983
claude_4_5_sonnet+gemma_3_27b_it+gpt_120b_oss+gpt_5+llama_4_scout_17b_16e_instruct+qwen3_30b_instruct,6,0.7981094202856349
claude_4_5_sonnet+gemma_3_27b_it+gpt_120b_oss+gpt_5+llama_4_scout_17b_16e_instruct+qwen3_4b_instruct,6,0.8024701873108498
claude_4_5_sonnet+gemma_3_27b_it+gpt_120b_oss+gpt_5+qwen3_235b_instruct+qwen3_30b_instruct,6,0.7813630169296085
claude_4_5_sonnet+gemma_3_27b_it+gpt_120b_oss+gpt_5+qwen3_235b_instruct+qwen3_4b_instruct,6,0.7868283530661012
claude_4_5_sonnet+gemma_3_27b_it+gpt_120b_oss+gpt_5+qwen3_30b_instruct+qwen3_4b_instruct,6,0.8077050004561929
claude_4_5_sonnet+gemma_3_27b_it+gpt_120b_oss+llama_4_maverick_17b_128e_instruct+llama_4_scout_17b_16e_instruct+qwen3_235b_instruct,6,0.790895021285765
claude_4_5_sonnet+gemma_3_27b_it+gpt_120b_oss+llama_4_maverick_17b_128e_instruct+llama_4_scout_17b_16e_instruct+qwen3_30b_instruct,6,0.8074562782815312
claude_4_5_sonnet+gemma_3_27b_it+gpt_120b_oss+llama_4_maverick_17b_128e_instruct+llama_4_scout_17b_16e_instruct+qwen3_4b_instruct,6,0.8124853193253004
claude_4_5_sonnet+gemma_3_27b_it+gpt_120b_oss+llama_4_maverick_17b_128e_instruct+qwen3_235b_instruct+qwen3_30b_instruct,6,0.7971582096274167
claude_4_5_sonnet+gemma_3_27b_it+gpt_120b_oss+llama_4_maverick_17b_128e_instruct+qwen3_235b_instruct+qwen3_4b_instruct,6,0.803174859696428
claude_4_5_sonnet+gemma_3_27b_it+gpt_120b_oss+llama_4_maverick_17b_128e_instruct+qwen3_30b_instruct+qwen3_4b_instruct,6,0.8150863466328114
claude_4_5_sonnet+gemma_3_27b_it+gpt_120b_oss+llama_4_scout_17b_16e_instruct+qwen3_235b_instruct+qwen3_30b_instruct,6,0.8018133181139628
claude_4_5_sonnet+gemma_3_27b_it+gpt_120b_oss+llama_4_scout_17b_16e_instruct+qwen3_235b_instruct+qwen3_4b_instruct,6,0.8065361275631729
claude_4_5_sonnet+gemma_3_27b_it+gpt_120b_oss+llama_4_scout_17b_16e_instruct+qwen3_30b_instruct+qwen3_4b_instruct,6,0.8127728664247874
claude_4_5_sonnet+gemma_3_27b_it+gpt_120b_oss+qwen3_235b_instruct+qwen3_30b_instruct+qwen3_4b_instruct,6,0.8103679049876441
claude_4_5_sonnet+gemma_3_27b_it+gpt_5+llama_4_maverick_17b_128e_instruct+llama_4_scout_17b_16e_instruct+qwen3_235b_instruct,6,0.7948355084997467
claude_4_5_sonnet+gemma_3_27b_it+gpt_5+llama_4_maverick_17b_128e_instruct+llama_4_scout_17b_16e_instruct+qwen3_30b_instruct,6,0.8124513475160783
claude_4_5_sonnet+gemma_3_27b_it+gpt_5+llama_4_maverick_17b_128e_instruct+llama_4_scout_17b_16e_instruct+qwen3_4b_instruct,6,0.8174367105194191
claude_4_5_sonnet+gemma_3_27b_it+gpt_5+llama_4_maverick_17b_128e_instruct+qwen3_235b_instruct+qwen3_30b_instruct,6,0.8016048767988074
claude_4_5_sonnet+gemma_3_27b_it+gpt_5+llama_4_maverick_17b_128e_instruct+qwen3_235b_instruct+qwen3_4b_instruct,6,0.8075346560985222
claude_4_5_sonnet+gemma_3_27b_it+gpt_5+llama_4_maverick_17b_128e_instruct+qwen3_30b_instruct+qwen3_4b_instruct,6,0.8208346194089682
claude_4_5_sonnet+gemma_3_27b_it+gpt_5+llama_4_scout_17b_16e_instruct+qwen3_235b_instruct+qwen3_30b_instruct,6,0.806309972376066
claude_4_5_sonnet+gemma_3_27b_it+gpt_5+llama_4_scout_17b_16e_instruct+qwen3_235b_instruct+qwen3_4b_instruct,6,0.8110182224784669
claude_4_5_sonnet+gemma_3_27b_it+gpt_5+llama_4_scout_17b_16e_instruct+qwen3_30b_instruct+qwen3_4b_instruct,6,0.8186444083372644
claude_4_5_sonnet+gemma_3_27b_it+gpt_5+qwen3_235b_instruct+qwen3_30b_instruct+qwen3_4b_instruct,6,0.8156221305953997
claude_4_5_sonnet+gemma_3_27b_it+llama_4_maverick_17b_128e_instruct+llama_4_scout_17b_16e_instruct+qwen3_235b_instruct+qwen3_30b_instruct,6,0.7970863835164899
claude_4_5_sonnet+gemma_3_27b_it+llama_4_maverick_17b_128e_instruct+llama_4_scout_17b_16e_instruct+qwen3_235b_instruct+qwen3_4b_instruct,6,0.8024337889438261
claude_4_5_sonnet+gemma_3_27b_it+llama_4_maverick_17b_128e_instruct+llama_4_scout_17b_16e_instruct+qwen3_30b_instruct+qwen3_4b_instruct,6,0.798477043792574
